time_ms,neuron_id,zone
61.9000,45,reservoir
61.9000,443,reservoir
61.9000,531,reservoir
62.0000,9,reservoir
62.0000,72,input
62.0000,97,reservoir
62.0000,160,input
62.0000,475,reservoir
62.1000,64,reservoir
62.1000,465,reservoir
62.1000,509,input
62.1000,614,reservoir
62.2000,240,input
62.2000,243,reservoir
62.2000,412,reservoir
62.3000,85,input
62.3000,192,input
62.3000,699,reservoir
62.4000,88,reservoir
62.4000,140,reservoir
62.4000,289,input
62.4000,549,reservoir
62.4000,681,reservoir
62.5000,657,reservoir
62.6000,268,input
62.7000,1,reservoir
62.7000,36,reservoir
62.7000,84,input
62.7000,285,input
62.7000,293,input
62.7000,552,reservoir
62.7000,632,reservoir
62.7000,676,reservoir
62.8000,630,input
62.8000,634,input
62.8000,724,input
62.9000,49,reservoir
62.9000,75,reservoir
62.9000,687,reservoir
63.0000,602,input
63.0000,624,input
63.0000,649,reservoir
63.1000,102,input
63.1000,588,input
63.2000,567,input
63.2000,576,input
63.3000,96,input
63.3000,208,reservoir
63.3000,244,reservoir
63.4000,272,reservoir
63.4000,497,reservoir
63.4000,507,reservoir
63.4000,517,input
63.4000,685,input
63.4000,701,input
63.5000,151,reservoir
63.5000,340,reservoir
63.5000,385,input
63.5000,545,reservoir
63.5000,703,reservoir
63.5000,707,input
63.6000,329,reservoir
63.6000,331,reservoir
63.6000,382,reservoir
63.6000,453,reservoir
63.6000,562,input
63.6000,714,reservoir
63.7000,24,reservoir
63.7000,46,reservoir
63.7000,233,reservoir
63.7000,305,input
63.7000,406,reservoir
63.7000,708,reservoir
63.8000,71,reservoir
63.8000,287,input
63.8000,317,reservoir
63.8000,508,reservoir
63.9000,101,reservoir
63.9000,466,input
63.9000,514,reservoir
63.9000,546,reservoir
64.0000,91,input
64.0000,228,reservoir
64.0000,258,reservoir
64.0000,269,reservoir
64.0000,298,input
64.0000,342,reservoir
64.0000,445,reservoir
64.0000,581,reservoir
64.0000,596,reservoir
64.1000,130,reservoir
64.1000,132,input
64.1000,159,input
64.1000,213,reservoir
64.1000,271,reservoir
64.1000,395,input
64.1000,398,input
64.1000,498,reservoir
64.1000,648,reservoir
64.1000,684,reservoir
64.2000,23,input
64.2000,73,reservoir
64.2000,253,reservoir
64.2000,646,reservoir
64.3000,22,reservoir
64.3000,93,reservoir
64.3000,265,input
64.3000,281,reservoir
64.3000,378,reservoir
64.3000,409,reservoir
64.3000,479,reservoir
64.3000,688,reservoir
64.4000,198,reservoir
64.4000,324,reservoir
64.4000,577,reservoir
64.5000,116,reservoir
64.5000,147,input
64.5000,250,reservoir
64.5000,303,input
64.5000,415,input
64.5000,468,reservoir
64.5000,579,input
64.6000,175,reservoir
64.6000,388,input
64.7000,18,input
64.7000,316,reservoir
64.7000,346,input
64.7000,471,reservoir
64.8000,29,reservoir
64.8000,74,reservoir
64.8000,467,input
64.8000,706,reservoir
64.8000,713,reservoir
64.9000,45,reservoir
64.9000,89,input
64.9000,330,reservoir
64.9000,599,reservoir
65.0000,360,reservoir
65.0000,391,reservoir
65.0000,523,reservoir
65.1000,95,reservoir
65.1000,273,reservoir
65.1000,351,input
65.1000,457,input
65.1000,493,input
65.1000,515,reservoir
65.1000,564,reservoir
65.1000,659,reservoir
65.2000,325,input
65.2000,482,reservoir
65.2000,491,reservoir
65.2000,511,reservoir
65.2000,681,reservoir
65.3000,112,reservoir
65.3000,177,input
65.3000,212,reservoir
65.3000,372,input
65.3000,446,input
65.3000,524,reservoir
65.4000,75,reservoir
65.4000,407,reservoir
65.4000,619,input
65.5000,334,reservoir
65.6000,158,reservoir
65.6000,308,input
65.7000,194,reservoir
65.7000,244,reservoir
65.7000,321,input
65.7000,480,reservoir
65.7000,722,input
65.8000,166,reservoir
65.8000,174,reservoir
65.8000,476,reservoir
65.9000,57,reservoir
65.9000,531,reservoir
66.0000,86,reservoir
66.0000,379,input
66.0000,462,input
66.0000,591,reservoir
66.1000,621,reservoir
66.2000,136,input
66.4000,90,input
66.4000,397,input
66.4000,572,reservoir
66.5000,118,input
66.5000,363,input
66.5000,477,input
66.6000,271,reservoir
66.6000,592,input
66.7000,607,reservoir
66.8000,62,input
66.8000,98,input
66.8000,163,reservoir
66.8000,253,reservoir
66.9000,331,reservoir
66.9000,490,input
67.0000,85,input
67.0000,575,reservoir
67.1000,26,input
67.1000,73,reservoir
67.1000,500,reservoir
67.1000,526,input
67.1000,601,reservoir
67.1000,615,input
67.2000,51,reservoir
67.2000,58,input
67.2000,146,reservoir
67.3000,27,input
67.3000,36,reservoir
67.3000,97,reservoir
67.3000,213,reservoir
67.4000,123,input
67.4000,218,input
67.4000,416,input
67.4000,470,input
67.4000,552,reservoir
67.4000,702,reservoir
67.5000,29,reservoir
67.5000,345,input
67.5000,672,reservoir
67.6000,144,input
67.7000,72,input
67.7000,216,reservoir
67.7000,422,input
67.7000,632,reservoir
67.8000,657,reservoir
67.9000,45,reservoir
67.9000,175,reservoir
67.9000,360,reservoir
67.9000,509,input
67.9000,581,reservoir
68.0000,170,input
68.0000,246,input
68.0000,391,reservoir
68.0000,681,reservoir
68.1000,126,reservoir
68.1000,186,reservoir
68.1000,244,reservoir
68.1000,285,input
68.1000,349,input
68.1000,496,reservoir
68.1000,506,reservoir
68.2000,68,reservoir
68.2000,75,reservoir
68.2000,293,input
68.2000,475,reservoir
68.2000,568,reservoir
68.2000,604,input
68.3000,64,reservoir
68.3000,671,reservoir
68.4000,49,reservoir
68.4000,192,input
68.4000,342,reservoir
68.4000,465,reservoir
68.4000,608,input
68.4000,614,reservoir
68.4000,703,reservoir
68.5000,160,input
68.5000,280,reservoir
68.6000,79,reservoir
68.6000,460,reservoir
68.6000,621,reservoir
68.7000,10,input
68.7000,83,reservoir
68.7000,289,input
68.7000,354,reservoir
68.7000,562,input
68.7000,618,input
68.7000,634,input
68.8000,20,input
68.8000,140,reservoir
68.8000,268,input
68.8000,535,input
68.9000,102,input
68.9000,412,reservoir
68.9000,636,reservoir
68.9000,687,reservoir
69.0000,88,reservoir
69.0000,240,input
69.0000,291,reservoir
69.1000,385,input
69.1000,596,reservoir
69.1000,701,input
69.1000,707,input
69.2000,96,input
69.2000,307,reservoir
69.2000,498,reservoir
69.2000,714,reservoir
69.3000,1,reservoir
69.3000,162,reservoir
69.3000,189,reservoir
69.3000,228,reservoir
69.3000,649,reservoir
69.4000,253,reservoir
69.4000,453,reservoir
69.4000,497,reservoir
69.4000,502,input
69.4000,545,reservoir
69.5000,55,reservoir
69.5000,122,reservoir
69.5000,147,input
69.5000,272,reservoir
69.5000,314,reservoir
69.5000,373,reservoir
69.5000,384,reservoir
69.5000,406,reservoir
69.5000,491,reservoir
69.5000,517,input
69.5000,523,reservoir
69.5000,666,reservoir
69.6000,124,reservoir
69.6000,265,input
69.6000,301,reservoir
69.6000,340,reservoir
69.6000,602,input
69.7000,23,input
69.7000,158,reservoir
69.7000,233,reservoir
69.7000,305,input
69.7000,330,reservoir
69.7000,347,reservoir
69.7000,427,reservoir
69.7000,458,reservoir
69.7000,507,reservoir
69.7000,589,reservoir
69.8000,3,reservoir
69.8000,187,reservoir
69.8000,243,reservoir
69.8000,257,reservoir
69.8000,302,reservoir
69.8000,403,input
69.8000,423,reservoir
69.8000,516,input
69.8000,624,input
69.8000,706,reservoir
69.9000,18,input
69.9000,208,reservoir
69.9000,251,reservoir
69.9000,273,reservoir
69.9000,531,reservoir
70.0000,398,input
70.0000,467,input
70.0000,549,reservoir
70.1000,151,reservoir
70.1000,298,input
70.1000,381,reservoir
70.1000,476,reservoir
70.2000,331,reservoir
70.2000,415,input
70.2000,437,reservoir
70.2000,480,reservoir
70.2000,520,reservoir
70.2000,579,input
70.3000,131,reservoir
70.3000,271,reservoir
70.3000,378,reservoir
70.3000,409,reservoir
70.4000,213,reservoir
70.4000,471,reservoir
70.4000,518,reservoir
70.4000,578,reservoir
70.5000,75,reservoir
70.5000,95,reservoir
70.5000,174,reservoir
70.5000,244,reservoir
70.5000,287,input
70.5000,365,reservoir
70.5000,420,reservoir
70.5000,457,input
70.5000,511,reservoir
70.5000,607,reservoir
70.5000,702,reservoir
70.6000,395,input
70.6000,685,input
70.6000,726,reservoir
70.7000,9,reservoir
70.7000,159,input
70.7000,215,reservoir
70.7000,360,reservoir
70.7000,391,reservoir
70.7000,499,reservoir
70.8000,57,reservoir
70.8000,353,reservoir
70.9000,91,input
70.9000,374,reservoir
70.9000,564,reservoir
70.9000,565,reservoir
70.9000,616,reservoir
71.0000,346,input
71.0000,388,input
71.1000,355,input
71.1000,426,reservoir
71.1000,468,reservoir
71.2000,175,reservoir
71.2000,303,input
71.2000,342,reservoir
71.2000,493,input
71.2000,648,reservoir
71.3000,250,reservoir
71.3000,407,reservoir
71.3000,553,input
71.5000,576,input
71.5000,630,input
71.6000,112,reservoir
71.6000,462,input
71.6000,524,reservoir
71.7000,308,input
71.7000,379,input
71.7000,466,input
71.8000,108,reservoir
71.8000,132,input
71.8000,220,reservoir
71.8000,258,reservoir
71.8000,363,input
71.9000,85,input
71.9000,329,reservoir
72.0000,253,reservoir
72.0000,321,input
72.1000,62,input
72.1000,84,input
72.1000,490,input
72.1000,552,reservoir
72.1000,680,reservoir
72.1000,722,input
72.3000,177,input
72.3000,351,input
72.3000,372,input
72.3000,446,input
72.3000,677,reservoir
72.4000,54,reservoir
72.4000,621,reservoir
72.4000,632,reservoir
72.4000,681,reservoir
72.5000,229,reservoir
72.5000,241,reservoir
72.6000,212,reservoir
72.6000,440,reservoir
72.6000,465,reservoir
72.6000,572,reservoir
72.6000,601,reservoir
72.6000,619,input
72.7000,22,reservoir
72.7000,44,reservoir
72.7000,73,reservoir
72.7000,208,reservoir
72.7000,475,reservoir
72.8000,46,reservoir
72.8000,89,input
72.8000,271,reservoir
72.8000,290,input
72.8000,719,reservoir
72.9000,2,reservoir
72.9000,244,reservoir
72.9000,451,reservoir
72.9000,657,reservoir
73.0000,5,reservoir
73.0000,86,reservoir
73.0000,325,input
73.0000,470,input
73.0000,643,reservoir
73.1000,492,reservoir
73.1000,687,reservoir
73.2000,26,input
73.2000,113,reservoir
73.2000,512,reservoir
73.2000,607,reservoir
73.3000,45,reservoir
73.3000,300,reservoir
73.3000,397,input
73.3000,487,reservoir
73.4000,27,input
73.4000,72,input
73.4000,90,input
73.4000,285,input
73.5000,136,input
73.5000,592,input
73.6000,158,reservoir
73.6000,416,input
73.8000,118,input
73.8000,293,input
73.8000,491,reservoir
73.8000,588,input
73.8000,612,input
73.9000,123,input
73.9000,211,input
73.9000,509,input
73.9000,531,reservoir
73.9000,562,input
73.9000,724,input
74.0000,144,input
74.0000,523,reservoir
74.0000,615,input
74.1000,97,reservoir
74.1000,422,input
74.1000,526,input
74.2000,29,reservoir
74.2000,98,input
74.2000,274,reservoir
74.2000,496,reservoir
74.3000,147,input
74.3000,291,reservoir
74.4000,230,reservoir
74.4000,349,input
74.4000,648,reservoir
74.5000,146,reservoir
74.5000,148,reservoir
74.5000,175,reservoir
74.5000,192,input
74.5000,330,reservoir
74.5000,345,input
74.5000,478,reservoir
74.6000,213,reservoir
74.6000,253,reservoir
74.6000,455,reservoir
74.6000,575,reservoir
74.6000,634,input
74.6000,703,reservoir
74.6000,707,input
74.7000,24,reservoir
74.7000,75,reservoir
74.7000,102,input
74.7000,297,reservoir
74.7000,385,input
74.7000,480,reservoir
74.7000,508,reservoir
74.7000,599,reservoir
74.7000,621,reservoir
74.7000,702,reservoir
74.8000,54,reservoir
74.8000,218,input
74.8000,265,input
74.8000,317,reservoir
74.8000,409,reservoir
74.8000,636,reservoir
74.8000,666,reservoir
74.8000,689,reservoir
74.8000,701,input
74.8000,706,reservoir
74.9000,116,reservoir
74.9000,279,reservoir
74.9000,329,reservoir
75.0000,88,reservoir
75.0000,268,input
75.0000,289,input
75.0000,360,reservoir
75.0000,391,reservoir
75.1000,23,input
75.1000,36,reservoir
75.1000,39,reservoir
75.1000,96,input
75.1000,160,input
75.1000,429,reservoir
75.1000,439,reservoir
75.2000,10,input
75.2000,18,input
75.2000,344,reservoir
75.2000,458,reservoir
75.2000,476,reservoir
75.2000,497,reservoir
75.2000,681,reservoir
75.3000,244,reservoir
75.3000,467,input
75.3000,567,input
75.3000,568,reservoir
75.4000,57,reservoir
75.4000,125,reservoir
75.5000,130,reservoir
75.5000,240,input
75.5000,316,reservoir
75.5000,374,reservoir
75.5000,498,reservoir
75.6000,305,input
75.6000,398,input
75.6000,517,input
75.6000,604,input
75.6000,649,reservoir
75.7000,25,reservoir
75.7000,233,reservoir
75.8000,1,reservoir
75.8000,163,reservoir
75.9000,324,reservoir
75.9000,415,input
75.9000,457,input
75.9000,579,input
75.9000,684,reservoir
76.0000,93,reservoir
76.0000,362,input
76.0000,477,input
76.0000,602,input
76.1000,298,input
76.2000,3,reservoir
76.2000,74,reservoir
76.2000,140,reservoir
76.2000,273,reservoir
76.3000,9,reservoir
76.3000,437,reservoir
76.3000,471,reservoir
76.4000,347,reservoir
76.4000,624,input
76.5000,151,reservoir
76.5000,215,reservoir
76.6000,247,reservoir
76.6000,331,reservoir
76.6000,407,reservoir
76.6000,489,reservoir
76.7000,85,input
76.7000,390,reservoir
76.7000,475,reservoir
76.7000,578,reservoir
76.8000,162,reservoir
76.8000,257,reservoir
76.8000,514,reservoir
76.8000,616,reservoir
76.9000,435,reservoir
76.9000,552,reservoir
77.0000,253,reservoir
77.1000,395,input
77.2000,159,input
77.2000,363,input
77.2000,632,reservoir
77.3000,379,input
77.3000,462,input
77.3000,493,input
77.3000,687,reservoir
77.4000,346,input
77.4000,490,input
77.5000,20,input
77.5000,62,input
77.5000,158,reservoir
77.6000,91,input
77.6000,287,input
77.6000,313,reservoir
77.6000,657,reservoir
77.7000,244,reservoir
77.7000,388,input
77.8000,303,input
77.8000,308,input
77.8000,685,input
77.9000,531,reservoir
78.0000,175,reservoir
78.0000,524,reservoir
78.1000,321,input
78.1000,360,reservoir
78.1000,491,reservoir
78.1000,672,reservoir
78.1000,702,reservoir
78.2000,250,reservoir
78.3000,500,reservoir
78.3000,541,reservoir
78.4000,112,reservoir
78.4000,193,reservoir
78.4000,342,reservoir
78.4000,438,reservoir
78.4000,523,reservoir
78.4000,648,reservoir
78.5000,75,reservoir
78.5000,258,reservoir
78.5000,722,input
78.6000,285,input
78.6000,430,reservoir
78.7000,22,reservoir
78.7000,708,reservoir
78.8000,73,reservoir
78.8000,470,input
78.8000,572,reservoir
78.8000,621,reservoir
78.9000,372,input
79.0000,72,input
79.1000,170,input
79.2000,27,input
79.2000,480,reservoir
79.2000,562,input
79.3000,26,input
79.3000,132,input
79.3000,147,input
79.3000,330,reservoir
79.4000,293,input
79.4000,535,input
79.5000,177,input
79.5000,476,reservoir
79.6000,466,input
79.6000,509,input
79.7000,416,input
79.7000,446,input
79.8000,253,reservoir
79.8000,351,input
79.8000,619,input
79.9000,498,reservoir
80.0000,124,reservoir
80.0000,144,input
80.0000,230,reservoir
80.0000,265,input
80.0000,397,input
80.0000,706,reservoir
80.0000,707,input
80.1000,71,reservoir
80.1000,123,input
80.1000,244,reservoir
80.1000,324,reservoir
80.1000,496,reservoir
80.1000,671,reservoir
80.2000,57,reservoir
80.2000,180,reservoir
80.2000,385,input
80.3000,208,reservoir
80.3000,354,reservoir
80.3000,440,reservoir
80.3000,467,input
80.3000,492,reservoir
80.3000,516,input
80.3000,592,input
80.4000,90,input
80.4000,126,reservoir
80.4000,634,input
80.4000,703,reservoir
80.5000,18,input
80.5000,23,input
80.5000,45,reservoir
80.5000,102,input
80.5000,113,reservoir
80.5000,272,reservoir
80.5000,361,reservoir
80.5000,420,reservoir
80.5000,422,input
80.5000,506,reservoir
80.5000,701,input
80.5000,719,reservoir
80.6000,194,reservoir
80.6000,349,input
80.6000,628,reservoir
80.7000,111,reservoir
80.7000,182,reservoir
80.7000,192,input
80.7000,312,reservoir
80.7000,475,reservoir
80.7000,478,reservoir
80.7000,515,reservoir
80.7000,554,reservoir
80.8000,1,reservoir
80.8000,84,input
80.8000,205,reservoir
80.8000,213,reservoir
80.8000,389,reservoir
80.8000,458,reservoir
80.8000,514,reservoir
80.8000,663,reservoir
80.9000,25,reservoir
80.9000,75,reservoir
80.9000,136,input
80.9000,187,reservoir
80.9000,251,reservoir
80.9000,360,reservoir
80.9000,484,reservoir
80.9000,599,reservoir
80.9000,603,reservoir
80.9000,615,input
80.9000,630,input
80.9000,676,reservoir
81.0000,118,input
81.0000,173,reservoir
81.1000,58,input
81.1000,89,input
81.1000,96,input
81.1000,227,reservoir
81.1000,233,reservoir
81.1000,268,input
81.1000,331,reservoir
81.1000,353,reservoir
81.1000,398,input
81.1000,581,reservoir
81.1000,621,reservoir
81.1000,680,reservoir
81.2000,22,reservoir
81.2000,60,reservoir
81.2000,88,reservoir
81.2000,130,reservoir
81.2000,305,input
81.2000,339,reservoir
81.2000,423,reservoir
81.2000,483,reservoir
81.2000,486,reservoir
81.2000,494,reservoir
81.2000,497,reservoir
81.2000,700,reservoir
81.3000,29,reservoir
81.3000,175,reservoir
81.3000,280,reservoir
81.3000,289,input
81.3000,301,reservoir
81.3000,325,input
81.3000,552,reservoir
81.3000,565,reservoir
81.4000,46,reservoir
81.4000,85,input
81.4000,229,reservoir
81.4000,273,reservoir
81.4000,374,reservoir
81.4000,457,input
81.4000,526,input
81.4000,576,input
81.4000,629,reservoir
81.5000,345,input
81.5000,407,reservoir
81.5000,512,reservoir
81.5000,594,reservoir
81.5000,712,reservoir
81.6000,158,reservoir
81.6000,302,reservoir
81.6000,334,reservoir
81.6000,340,reservoir
81.6000,355,input
81.6000,443,reservoir
81.6000,482,reservoir
81.6000,517,input
81.6000,553,input
81.6000,579,input
81.6000,713,reservoir
81.7000,10,input
81.7000,216,reservoir
81.7000,243,reservoir
81.7000,409,reservoir
81.7000,415,input
81.7000,607,reservoir
81.8000,32,reservoir
81.8000,44,reservoir
81.8000,83,reservoir
81.8000,160,input
81.8000,218,input
81.8000,403,input
81.8000,461,reservoir
81.8000,632,reservoir
81.8000,649,reservoir
81.9000,166,reservoir
81.9000,328,reservoir
81.9000,471,reservoir
81.9000,531,reservoir
81.9000,568,reservoir
81.9000,636,reservoir
82.0000,16,reservoir
82.0000,240,input
82.0000,291,reservoir
82.0000,297,reservoir
82.0000,298,input
82.0000,347,reservoir
82.0000,391,reservoir
82.0000,429,reservoir
82.0000,591,reservoir
82.0000,658,reservoir
82.0000,688,reservoir
82.1000,68,reservoir
82.1000,131,reservoir
82.1000,174,reservoir
82.1000,390,reservoir
82.1000,400,reservoir
82.1000,460,reservoir
82.1000,502,input
82.1000,596,reservoir
82.1000,689,reservoir
82.2000,220,reservoir
82.2000,253,reservoir
82.2000,307,reservoir
82.2000,508,reservoir
82.2000,539,reservoir
82.2000,659,reservoir
82.3000,378,reservoir
82.3000,435,reservoir
82.3000,527,reservoir
82.3000,657,reservoir
82.3000,714,reservoir
82.4000,34,reservoir
82.4000,73,reservoir
82.4000,98,input
82.4000,329,reservoir
82.4000,377,reservoir
82.4000,491,reservoir
82.4000,602,input
82.4000,692,reservoir
82.5000,4,reservoir
82.5000,9,reservoir
82.5000,191,reservoir
82.5000,244,reservoir
82.5000,271,reservoir
82.5000,314,reservoir
82.5000,319,reservoir
82.5000,363,input
82.5000,520,reservoir
82.6000,437,reservoir
82.7000,490,input
82.8000,62,input
82.9000,151,reservoir
82.9000,523,reservoir
82.9000,624,input
83.0000,379,input
83.0000,462,input
83.2000,604,input
83.3000,75,reservoir
83.3000,493,input
83.6000,395,input
83.7000,159,input
83.7000,308,input
83.7000,480,reservoir
83.8000,140,reservoir
83.8000,346,input
84.0000,285,input
84.1000,330,reservoir
84.1000,407,reservoir
84.3000,147,input
84.3000,303,input
84.3000,321,input
84.3000,470,input
84.3000,562,input
84.3000,677,reservoir
84.4000,74,reservoir
84.4000,112,reservoir
84.4000,388,input
84.4000,412,reservoir
84.4000,476,reservoir
84.4000,506,reservoir
84.4000,524,reservoir
84.4000,607,reservoir
84.5000,72,input
84.5000,659,reservoir
84.6000,91,input
84.6000,175,reservoir
84.6000,287,input
84.6000,588,input
84.7000,29,reservoir
84.7000,541,reservoir
84.8000,253,reservoir
84.9000,57,reservoir
84.9000,244,reservoir
84.9000,293,input
84.9000,477,input
85.0000,621,reservoir
85.0000,685,input
85.0000,722,input
85.1000,27,input
85.1000,666,reservoir
85.2000,49,reservoir
85.2000,246,input
85.2000,258,reservoir
85.2000,265,input
85.3000,101,reservoir
85.3000,250,reservoir
85.3000,498,reservoir
85.3000,648,reservoir
85.4000,467,input
85.4000,509,input
85.4000,706,reservoir
85.5000,26,input
85.5000,707,input
85.6000,20,input
85.6000,247,reservoir
85.6000,342,reservoir
85.6000,724,input
85.7000,18,input
85.7000,158,reservoir
85.7000,208,reservoir
85.7000,290,input
85.7000,372,input
85.7000,385,input
85.7000,430,reservoir
85.8000,23,input
85.9000,360,reservoir
85.9000,416,input
85.9000,531,reservoir
86.0000,79,reservoir
86.1000,85,input
86.2000,468,reservoir
86.2000,634,input
86.2000,701,input
86.3000,75,reservoir
86.3000,102,input
86.3000,123,input
86.3000,144,input
86.3000,162,reservoir
86.3000,201,reservoir
86.3000,271,reservoir
86.3000,552,reservoir
86.4000,24,reservoir
86.4000,276,reservoir
86.4000,316,reservoir
86.4000,599,reservoir
86.4000,603,reservoir
86.4000,695,reservoir
86.4000,703,reservoir
86.5000,324,reservoir
86.5000,329,reservoir
86.5000,632,reservoir
86.5000,663,reservoir
86.6000,351,input
86.6000,353,reservoir
86.6000,619,input
86.7000,192,input
86.7000,398,input
86.7000,431,reservoir
86.7000,491,reservoir
86.7000,684,reservoir
86.7000,687,reservoir
86.8000,177,input
86.8000,233,reservoir
86.8000,305,input
86.8000,331,reservoir
86.8000,397,input
86.8000,497,reservoir
86.8000,567,input
86.9000,1,reservoir
86.9000,349,input
86.9000,361,reservoir
86.9000,422,input
86.9000,440,reservoir
86.9000,475,reservoir
87.0000,96,input
87.0000,457,input
87.0000,496,reservoir
87.1000,64,reservoir
87.1000,132,input
87.1000,446,input
87.2000,90,input
87.2000,113,reservoir
87.2000,300,reservoir
87.2000,592,input
87.3000,45,reservoir
87.3000,244,reservoir
87.3000,268,input
87.3000,466,input
87.3000,499,reservoir
87.3000,579,input
87.3000,596,reservoir
87.4000,253,reservoir
87.4000,272,reservoir
87.4000,415,input
87.4000,699,reservoir
87.5000,122,reservoir
87.5000,289,input
87.5000,471,reservoir
87.5000,517,input
87.6000,170,input
87.6000,545,reservoir
87.6000,615,input
87.7000,10,input
87.7000,182,reservoir
87.7000,193,reservoir
87.7000,313,reservoir
87.7000,339,reservoir
87.7000,363,input
87.7000,439,reservoir
87.7000,608,input
87.8000,22,reservoir
87.8000,228,reservoir
87.8000,298,input
87.8000,589,reservoir
87.8000,652,reservoir
87.8000,657,reservoir
87.8000,714,reservoir
87.9000,89,input
87.9000,148,reservoir
87.9000,175,reservoir
87.9000,333,reservoir
87.9000,407,reservoir
87.9000,621,reservoir
87.9000,659,reservoir
88.0000,97,reservoir
88.0000,490,input
88.0000,492,reservoir
88.0000,514,reservoir
88.0000,564,reservoir
88.0000,636,reservoir
88.0000,649,reservoir
88.0000,719,reservoir
88.1000,118,input
88.1000,211,input
88.1000,273,reservoir
88.1000,342,reservoir
88.1000,391,reservoir
88.2000,62,input
88.2000,73,reservoir
88.2000,480,reservoir
88.3000,240,input
88.3000,460,reservoir
88.3000,500,reservoir
88.3000,520,reservoir
88.3000,523,reservoir
88.3000,526,input
88.3000,530,reservoir
88.4000,130,reservoir
88.4000,160,input
88.4000,312,reservoir
88.5000,51,reservoir
88.5000,208,reservoir
88.5000,269,reservoir
88.5000,277,reservoir
88.5000,534,reservoir
88.6000,8,reservoir
88.6000,218,input
88.6000,319,reservoir
88.6000,362,input
88.6000,379,input
88.6000,462,input
88.7000,213,reservoir
88.7000,540,reservoir
88.7000,602,input
88.8000,136,input
88.8000,618,input
88.9000,330,reservoir
89.0000,325,input
89.0000,347,reservoir
89.0000,630,input
89.1000,75,reservoir
89.1000,147,input
89.1000,345,input
89.1000,726,reservoir
89.2000,9,reservoir
89.2000,151,reservoir
89.2000,535,input
89.2000,572,reservoir
89.3000,565,reservoir
89.3000,624,input
89.4000,2,reservoir
89.4000,285,input
89.4000,455,reservoir
89.4000,493,input
89.4000,516,input
89.4000,562,input
89.5000,57,reservoir
89.5000,328,reservoir
89.5000,359,reservoir
89.5000,384,reservoir
89.5000,427,reservoir
89.5000,568,reservoir
89.5000,576,input
89.6000,29,reservoir
89.6000,607,reservoir
89.6000,702,reservoir
89.7000,36,reservoir
89.7000,131,reservoir
89.7000,244,reservoir
89.7000,274,reservoir
89.7000,308,input
89.7000,331,reservoir
89.7000,688,reservoir
89.8000,158,reservoir
89.8000,253,reservoir
89.8000,470,input
89.9000,58,input
89.9000,84,input
89.9000,531,reservoir
90.0000,72,input
90.0000,238,reservoir
90.1000,3,reservoir
90.1000,302,reservoir
90.1000,395,input
90.1000,677,reservoir
90.2000,159,input
90.2000,346,input
90.3000,508,reservoir
90.4000,265,input
90.4000,293,input
90.4000,706,reservoir
90.5000,98,input
90.5000,321,input
90.5000,621,reservoir
90.6000,142,reservoir
90.6000,391,reservoir
90.6000,467,input
90.6000,612,input
90.8000,18,input
90.8000,45,reservoir
90.8000,85,input
90.8000,112,reservoir
90.8000,514,reservoir
90.8000,604,input
90.9000,71,reservoir
90.9000,258,reservoir
90.9000,303,input
90.9000,388,input
90.9000,496,reservoir
90.9000,524,reservoir
90.9000,552,reservoir
90.9000,707,input
91.0000,23,input
91.0000,230,reservoir
91.0000,476,reservoir
91.0000,491,reservoir
91.1000,27,input
91.1000,360,reservoir
91.2000,175,reservoir
91.2000,385,input
91.2000,420,reservoir
91.2000,509,input
91.2000,632,reservoir
91.3000,681,reservoir
91.4000,74,reservoir
91.4000,140,reservoir
91.4000,478,reservoir
91.4000,687,reservoir
91.4000,722,input
91.5000,26,input
91.5000,287,input
91.5000,553,input
91.6000,91,input
91.6000,124,reservoir
91.6000,208,reservoir
91.6000,212,reservoir
91.6000,355,input
91.6000,412,reservoir
91.6000,636,reservoir
91.7000,213,reservoir
91.7000,403,input
91.8000,173,reservoir
91.8000,233,reservoir
91.9000,251,reservoir
91.9000,599,reservoir
91.9000,634,input
91.9000,701,input
92.0000,102,input
92.0000,271,reservoir
92.0000,353,reservoir
92.0000,685,input
92.1000,229,reservoir
92.1000,244,reservoir
92.1000,468,reservoir
92.1000,494,reservoir
92.1000,559,reservoir
92.2000,9,reservoir
92.2000,182,reservoir
92.2000,250,reservoir
92.2000,648,reservoir
92.3000,316,reservoir
92.3000,477,input
92.3000,607,reservoir
92.4000,133,reservoir
92.4000,253,reservoir
92.4000,305,input
92.4000,315,reservoir
92.4000,372,input
92.4000,416,input
92.4000,499,reservoir
92.5000,314,reservoir
92.5000,457,input
92.6000,164,reservoir
92.6000,272,reservoir
92.6000,331,reservoir
92.6000,398,input
92.6000,406,reservoir
92.6000,523,reservoir
92.7000,75,reservoir
92.7000,123,input
92.7000,192,input
92.7000,301,reservoir
92.7000,342,reservoir
92.7000,480,reservoir
92.8000,144,input
92.9000,96,input
92.9000,363,input
92.9000,657,reservoir
93.0000,20,input
93.0000,479,reservoir
93.0000,579,input
93.0000,619,input
93.1000,351,input
93.1000,415,input
93.1000,490,input
93.2000,257,reservoir
93.2000,324,reservoir
93.2000,349,input
93.2000,471,reservoir
93.3000,422,input
93.3000,517,input
93.4000,62,input
93.4000,86,reservoir
93.5000,177,input
93.5000,475,reservoir
93.5000,596,reservoir
93.6000,1,reservoir
93.6000,10,input
93.6000,90,input
93.6000,397,input
93.7000,45,reservoir
93.7000,51,reservoir
93.7000,158,reservoir
93.7000,268,input
