time_ms,freq_bin
115.2500,34
115.2500,44
115.2500,1
115.2500,0
115.2500,13
115.2500,10
115.2500,11
115.2500,41
115.2500,12
115.3750,13
115.3750,82
115.3750,30
115.3750,0
115.3750,89
115.3750,39
115.5000,32
115.5000,30
115.5000,35
115.5000,31
115.5000,89
115.5000,2
115.6250,9
115.6250,91
115.6250,31
115.6250,94
115.6250,20
115.6250,35
115.6250,29
115.6250,3
115.6250,32
115.7500,26
115.7500,91
115.7500,21
115.7500,33
115.7500,94
115.7500,20
115.7500,29
115.7500,3
115.7500,9
115.7500,28
115.7500,100
115.7500,38
115.8750,37
115.8750,28
115.8750,33
115.8750,24
115.8750,19
115.8750,26
115.8750,21
115.8750,20
115.8750,25
116.0000,95
116.0000,22
116.0000,23
116.0000,25
116.0000,105
116.0000,107
116.0000,24
116.0000,19
116.0000,90
116.0000,101
116.0000,18
116.0000,8
116.0000,21
116.0000,27
116.0000,102
116.1250,106
116.1250,90
116.1250,7
116.1250,27
116.1250,107
116.1250,105
116.1250,96
116.1250,23
116.1250,22
116.1250,8
116.1250,18
116.1250,19
116.2500,18
116.2500,92
116.2500,106
116.2500,109
116.2500,7
116.3750,85
116.3750,116
116.3750,115
116.3750,17
116.3750,92
116.3750,117
116.3750,15
116.3750,6
116.3750,104
116.3750,16
116.3750,109
116.3750,118
116.3750,14
116.3750,4
116.5000,113
116.5000,118
116.5000,16
116.5000,4
116.5000,104
116.5000,114
116.5000,111
116.5000,119
116.5000,14
116.5000,112
116.5000,15
116.5000,115
116.5000,17
116.5000,116
116.5000,83
116.5000,110
116.5000,117
116.5000,85
116.5000,6
116.6250,114
116.6250,108
116.6250,84
116.6250,40
116.6250,87
116.6250,113
116.7500,86
116.7500,103
116.7500,97
116.7500,108
116.7500,36
116.7500,5
116.7500,84
116.7500,42
116.7500,87
116.7500,120
116.8750,86
116.8750,88
116.8750,121
116.8750,5
117.0000,10
117.0000,34
117.0000,12
117.0000,11
117.0000,93
117.0000,88
117.1250,39
117.1250,93
117.1250,10
117.1250,80
117.1250,11
117.1250,12
117.1250,41
117.1250,81
117.1250,1
117.1250,98
117.1250,34
117.1250,99
117.2500,122
117.2500,82
117.2500,39
117.2500,13
117.2500,30
117.2500,89
117.2500,0
117.2500,124
117.3750,89
117.3750,31
117.3750,30
117.3750,32
117.5000,29
117.5000,9
117.5000,38
117.5000,91
117.5000,20
117.5000,123
117.5000,35
117.5000,3
117.5000,32
117.5000,125
117.5000,31
117.6250,28
117.6250,29
117.6250,48
117.6250,78
117.6250,9
117.6250,46
117.6250,79
117.6250,100
117.6250,20
117.6250,3
117.6250,26
117.6250,94
117.6250,49
117.6250,21
117.6250,33
117.6250,47
117.6250,38
117.6250,91
117.7500,19
117.7500,23
117.7500,26
117.7500,33
117.7500,20
117.7500,21
117.7500,24
117.7500,94
117.7500,102
117.7500,22
117.7500,126
117.7500,37
117.7500,25
117.7500,28
117.7500,127
117.8750,102
117.8750,19
117.8750,27
117.8750,21
117.8750,45
117.8750,8
117.8750,23
117.8750,22
117.8750,18
117.8750,25
117.8750,105
117.8750,95
117.8750,107
117.8750,101
117.8750,24
117.8750,90
118.0000,105
118.0000,107
118.0000,19
118.0000,101
118.0000,22
118.0000,96
118.0000,44
118.0000,27
118.0000,90
118.0000,18
118.0000,106
118.0000,7
118.0000,95
118.0000,23
118.0000,8
118.1250,109
118.1250,7
118.1250,18
118.1250,92
118.1250,17
118.1250,16
118.1250,106
118.2500,112
118.2500,6
118.2500,17
118.2500,115
118.2500,118
118.2500,85
118.2500,83
118.2500,14
118.2500,116
118.2500,16
118.2500,110
118.2500,119
118.2500,104
118.2500,111
118.2500,109
118.2500,92
118.2500,117
118.2500,15
118.3750,115
118.3750,110
118.3750,104
118.3750,113
118.3750,6
118.3750,17
118.3750,118
118.3750,83
118.3750,16
118.3750,119
118.3750,111
118.3750,15
118.3750,85
118.3750,114
118.3750,116
118.3750,117
118.3750,112
118.3750,4
118.3750,14
118.5000,84
118.5000,113
118.5000,40
118.5000,108
118.5000,103
118.5000,87
118.5000,120
118.5000,114
118.6250,108
118.6250,87
118.6250,36
118.6250,5
118.6250,97
118.6250,121
118.6250,86
118.6250,84
118.6250,120
118.6250,103
118.7500,5
118.7500,121
118.7500,88
118.7500,86
118.8750,53
118.8750,11
118.8750,88
118.8750,10
118.8750,93
118.8750,52
118.8750,34
118.8750,81
119.0000,81
119.0000,11
119.0000,124
119.0000,10
119.0000,122
119.0000,82
119.0000,51
119.0000,93
119.0000,80
119.0000,99
119.0000,98
119.0000,1
119.0000,12
119.0000,34
119.1250,82
119.1250,89
119.1250,124
119.1250,122
119.1250,30
119.2500,30
119.2500,125
119.2500,89
119.2500,31
119.2500,35
119.2500,32
119.2500,123
119.3750,31
119.3750,32
119.3750,35
119.3750,123
119.3750,41
119.3750,91
119.3750,125
119.3750,20
119.3750,9
119.3750,29
119.5000,29
119.5000,26
119.5000,42
119.5000,100
119.5000,28
119.5000,9
119.5000,91
119.5000,94
119.5000,79
119.5000,20
119.5000,21
119.5000,39
119.5000,33
119.6250,19
119.6250,21
119.6250,100
119.6250,13
119.6250,102
119.6250,33
119.6250,126
119.6250,26
119.6250,94
119.6250,22
119.6250,0
119.6250,24
119.6250,25
119.6250,20
119.6250,23
119.6250,28
119.7500,22
119.7500,101
119.7500,24
119.7500,95
119.7500,105
119.7500,23
119.7500,19
119.7500,8
119.7500,102
119.7500,90
119.7500,25
119.7500,27
119.7500,107
119.7500,21
119.8750,90
119.8750,38
119.8750,18
119.8750,101
119.8750,27
119.8750,96
119.8750,105
119.8750,22
119.8750,95
119.8750,106
119.8750,19
119.8750,24
119.8750,7
119.8750,8
119.8750,3
119.8750,23
119.8750,107
120.0000,92
120.0000,96
120.0000,18
120.0000,109
120.0000,106
120.0000,7
120.1250,17
120.1250,15
120.1250,118
120.1250,110
120.1250,83
120.1250,6
120.1250,14
120.1250,119
120.1250,117
120.1250,49
120.1250,109
120.1250,112
120.1250,92
120.1250,85
120.1250,115
120.1250,4
120.1250,116
120.1250,111
120.1250,16
120.1250,37
120.1250,104
120.2500,113
120.2500,85
120.2500,117
120.2500,40
120.2500,118
120.2500,48
120.2500,104
120.2500,14
120.2500,115
120.2500,112
120.2500,111
120.2500,114
120.2500,16
120.2500,6
120.2500,110
120.2500,116
120.2500,119
120.2500,17
120.2500,83
120.2500,15
120.2500,4
120.3750,113
120.3750,103
120.3750,84
120.3750,97
120.3750,46
120.3750,87
120.3750,47
120.3750,120
120.3750,40
120.3750,114
120.3750,108
120.5000,86
120.5000,5
120.5000,84
120.5000,103
120.5000,120
120.5000,36
120.5000,121
120.5000,87
120.5000,108
120.6250,88
120.6250,121
120.6250,86
120.6250,5
120.7500,11
120.7500,12
120.7500,88
120.7500,93
120.7500,34
120.7500,1
120.8750,11
120.8750,12
120.8750,98
120.8750,81
120.8750,10
120.8750,34
120.8750,99
120.8750,1
120.8750,93
121.0000,89
121.0000,45
121.0000,82
121.0000,30
121.0000,124
121.0000,122
121.1250,89
121.1250,35
121.1250,30
121.1250,32
121.1250,31
121.2500,32
121.2500,31
121.2500,35
121.2500,9
121.2500,41
121.2500,125
121.2500,29
121.2500,123
121.2500,91
121.2500,20
121.2500,44
121.3750,26
121.3750,91
121.3750,39
121.3750,33
121.3750,20
121.3750,29
121.3750,94
121.3750,21
121.3750,28
121.3750,0
121.5000,13
121.5000,19
121.5000,21
121.5000,33
121.5000,0
121.5000,94
121.5000,22
121.5000,25
121.5000,100
121.5000,26
121.5000,28
121.5000,2
121.5000,20
121.6250,18
121.6250,23
121.6250,21
121.6250,3
121.6250,8
121.6250,95
121.6250,19
121.6250,22
121.6250,107
121.6250,27
121.6250,25
121.6250,90
121.6250,102
121.6250,24
121.7500,18
121.7500,8
121.7500,7
121.7500,106
121.7500,23
121.7500,90
121.7500,105
121.7500,24
121.7500,3
121.7500,19
121.7500,38
121.7500,27
121.7500,107
121.7500,95
121.8750,106
121.8750,18
121.8750,109
121.8750,7
121.8750,16
121.8750,101
121.8750,92
121.8750,17
121.8750,96
122.0000,37
122.0000,109
122.0000,85
122.0000,92
122.0000,14
122.0000,112
122.0000,6
122.0000,16
122.0000,118
122.0000,15
122.0000,110
122.0000,111
122.0000,119
122.0000,17
122.0000,116
122.0000,115
122.0000,117
122.0000,4
122.1250,83
122.1250,119
122.1250,85
122.1250,118
122.1250,4
122.1250,114
122.1250,112
122.1250,104
122.1250,115
122.1250,17
122.1250,15
122.1250,110
122.1250,6
122.1250,117
122.1250,14
122.1250,113
122.1250,116
122.1250,111
122.2500,87
122.2500,108
122.2500,46
122.2500,114
122.2500,97
122.2500,84
122.2500,113
122.3750,5
122.3750,84
122.3750,87
122.3750,108
122.3750,120
122.3750,86
122.5000,5
122.5000,88
122.5000,121
122.5000,86
122.5000,103
122.6250,10
122.6250,34
122.6250,11
122.6250,12
122.6250,93
122.6250,88
122.7500,1
122.7500,34
122.7500,93
122.7500,40
122.7500,36
122.7500,12
122.7500,42
122.7500,10
122.7500,11
122.8750,9
122.8750,30
122.8750,99
122.8750,89
123.0000,31
123.0000,9
123.0000,32
123.0000,89
123.0000,30
123.1250,29
123.1250,41
123.1250,91
123.1250,39
123.1250,35
123.1250,98
123.1250,31
123.1250,32
123.1250,20
123.2500,20
123.2500,22
123.2500,82
123.2500,21
123.2500,28
123.2500,29
123.2500,13
123.2500,94
123.2500,33
123.2500,91
123.2500,39
123.2500,124
123.2500,26
123.3750,100
123.3750,19
123.3750,94
123.3750,28
123.3750,21
123.3750,26
123.3750,22
123.3750,33
123.3750,13
123.3750,25
123.3750,20
123.3750,0
123.3750,23
123.5000,23
123.5000,18
123.5000,8
123.5000,107
123.5000,102
123.5000,95
123.5000,19
123.5000,21
123.5000,24
123.5000,27
123.5000,90
123.5000,125
123.5000,25
123.5000,22
123.5000,38
123.5000,105
123.5000,3
123.6250,96
123.6250,24
123.6250,48
123.6250,49
123.6250,27
123.6250,102
123.6250,122
123.6250,19
123.6250,95
123.6250,101
123.6250,38
123.6250,3
123.6250,8
123.6250,90
123.6250,23
123.6250,105
123.6250,106
123.6250,7
123.6250,18
123.6250,107
123.7500,47
123.7500,109
123.7500,92
123.7500,81
123.7500,101
123.7500,18
123.7500,80
123.7500,106
123.7500,17
123.7500,16
123.7500,7
123.8750,111
123.8750,6
123.8750,112
123.8750,119
123.8750,116
123.8750,37
123.8750,17
123.8750,115
123.8750,123
123.8750,16
123.8750,4
123.8750,110
123.8750,92
123.8750,79
123.8750,117
123.8750,15
123.8750,85
123.8750,118
123.8750,104
123.8750,14
123.8750,109
123.8750,45
124.0000,44
124.0000,83
124.0000,114
124.0000,117
124.0000,17
124.0000,113
124.0000,110
124.0000,15
124.0000,115
124.0000,118
124.0000,14
124.0000,111
124.0000,6
124.0000,85
124.0000,104
124.0000,112
124.0000,119
124.0000,116
124.1250,108
124.1250,87
124.1250,46
124.1250,84
124.1250,120
124.1250,114
124.1250,97
124.1250,113
124.2500,84
124.2500,86
124.2500,5
124.2500,78
124.2500,103
124.2500,87
124.2500,108
124.2500,120
124.3750,121
124.3750,126
124.3750,5
124.3750,88
124.3750,86
124.3750,103
124.5000,11
124.5000,12
124.5000,93
124.5000,88
124.5000,121
124.5000,10
124.6250,36
124.6250,93
124.6250,12
124.6250,34
124.6250,11
124.6250,10
124.7500,9
124.7500,34
124.7500,30
124.7500,89
124.7500,99
124.8750,32
124.8750,35
124.8750,89
124.8750,30
124.8750,9
124.8750,31
125.0000,20
125.0000,29
125.0000,98
125.0000,124
125.0000,1
125.0000,91
125.0000,35
125.0000,52
125.0000,32
125.0000,31
125.1250,100
125.1250,28
125.1250,94
125.1250,82
125.1250,29
125.1250,33
125.1250,91
125.1250,124
125.1250,53
125.1250,20
125.1250,26
125.2500,19
125.2500,28
125.2500,21
125.2500,33
125.2500,25
125.2500,100
125.2500,22
125.2500,26
125.2500,94
125.2500,20
125.3750,122
125.3750,21
125.3750,105
125.3750,125
125.3750,18
125.3750,107
125.3750,27
125.3750,90
125.3750,25
125.3750,22
125.3750,19
125.3750,102
125.3750,23
125.3750,24
125.3750,95
125.3750,8
125.5000,27
125.5000,102
125.5000,107
125.5000,95
125.5000,40
125.5000,101
125.5000,21
125.5000,24
125.5000,8
125.5000,90
125.5000,41
125.5000,22
125.5000,23
125.5000,105
125.5000,122
125.5000,19
125.5000,7
125.5000,18
125.5000,106
125.5000,96
125.5000,42
125.6250,101
125.6250,106
125.6250,7
125.6250,39
125.6250,109
125.6250,13
125.6250,4
125.6250,0
125.6250,81
125.6250,16
125.6250,23
125.6250,123
125.6250,92
125.7500,115
125.7500,111
125.7500,85
125.7500,6
125.7500,112
125.7500,104
125.7500,83
125.7500,92
125.7500,119
125.7500,15
125.7500,14
125.7500,117
125.7500,109
125.7500,118
125.7500,17
125.7500,16
125.7500,51
125.7500,110
125.7500,4
125.7500,116
125.8750,104
125.8750,83
125.8750,119
125.8750,6
125.8750,85
125.8750,118
125.8750,113
125.8750,116
125.8750,111
125.8750,110
125.8750,38
125.8750,117
125.8750,17
125.8750,14
125.8750,15
125.8750,3
125.8750,112
125.8750,114
125.8750,115
126.0000,114
126.0000,120
126.0000,97
126.0000,108
126.0000,84
126.0000,87
126.0000,113
126.1250,120
126.1250,103
126.1250,5
126.1250,84
126.1250,37
126.1250,108
126.1250,86
126.1250,87
126.2500,88
126.2500,86
126.2500,103
126.2500,49
126.2500,48
126.2500,5
126.2500,121
126.3750,10
126.3750,47
126.3750,93
126.3750,121
126.3750,12
126.3750,46
126.3750,88
126.5000,93
126.5000,10
126.5000,11
126.5000,12
126.5000,36
126.5000,34
126.6250,34
126.6250,9
126.6250,99
126.6250,30
126.6250,11
126.6250,89
126.7500,32
126.7500,9
126.7500,89
126.7500,31
126.7500,30
126.7500,1
126.8750,91
126.8750,35
126.8750,20
126.8750,98
126.8750,32
126.8750,1
126.8750,29
126.8750,31
127.0000,82
127.0000,91
127.0000,28
127.0000,33
127.0000,94
127.0000,124
127.0000,29
127.0000,26
127.0000,20
127.1250,22
127.1250,19
127.1250,100
127.1250,25
127.1250,33
127.1250,20
127.1250,21
127.1250,28
127.1250,18
127.1250,26
127.1250,94
127.2500,45
127.2500,25
127.2500,105
127.2500,22
127.2500,102
127.2500,8
127.2500,90
127.2500,107
127.2500,19
127.2500,18
127.2500,21
127.2500,24
127.3750,21
127.3750,24
127.3750,90
127.3750,19
127.3750,8
127.3750,18
127.3750,22
127.3750,101
127.3750,23
127.3750,40
127.3750,95
127.3750,7
127.3750,27
127.3750,44
127.3750,96
127.3750,0
127.3750,105
127.3750,41
127.3750,16
127.3750,122
127.3750,13
127.3750,102
127.3750,106
127.3750,107
127.5000,2
127.5000,13
127.5000,123
127.5000,0
127.5000,17
127.5000,4
127.5000,106
127.5000,92
127.5000,39
127.5000,109
127.5000,16
127.5000,27
127.5000,23
127.5000,95
127.5000,7
127.6250,85
127.6250,119
127.6250,116
127.6250,110
127.6250,3
127.6250,14
127.6250,4
127.6250,92
127.6250,117
127.6250,104
127.6250,15
127.6250,109
127.6250,17
127.6250,118
127.6250,16
127.6250,115
127.6250,112
127.6250,111
127.6250,6
127.7500,118
127.7500,17
127.7500,110
127.7500,117
127.7500,14
127.7500,83
127.7500,38
127.7500,85
127.7500,115
127.7500,114
127.7500,111
127.7500,3
127.7500,113
127.7500,112
127.7500,6
127.7500,119
127.7500,104
127.7500,116
127.7500,15
127.8750,108
127.8750,87
127.8750,97
127.8750,114
127.8750,113
128.0000,37
128.0000,86
128.0000,5
128.0000,87
128.0000,120
128.0000,108
128.0000,84
128.1250,103
128.1250,88
128.1250,86
128.1250,5
128.2500,10
128.2500,12
128.2500,93
128.2500,88
128.2500,121
128.3750,10
128.3750,93
128.3750,12
128.3750,34
128.3750,11
128.5000,11
128.5000,30
128.5000,89
128.5000,9
128.6250,89
128.6250,32
128.6250,31
128.6250,9
128.6250,30
128.7500,1
128.7500,29
128.7500,35
128.7500,32
128.7500,91
128.7500,31
128.7500,20
128.8750,36
128.8750,42
128.8750,26
128.8750,91
128.8750,94
128.8750,29
128.8750,20
128.8750,33
128.8750,28
129.0000,22
129.0000,20
129.0000,25
129.0000,28
129.0000,19
129.0000,21
129.0000,100
129.0000,94
129.0000,33
129.0000,26
129.0000,24
129.1250,22
129.1250,82
129.1250,107
129.1250,23
129.1250,25
129.1250,24
129.1250,18
129.1250,98
129.1250,8
129.1250,19
129.1250,81
129.1250,90
129.1250,21
129.2500,8
129.2500,40
129.2500,23
129.2500,106
129.2500,19
129.2500,90
129.2500,27
129.2500,22
129.2500,96
129.2500,24
129.2500,107
129.2500,41
129.2500,99
129.2500,122
129.2500,7
129.2500,18
129.2500,80
129.2500,102
129.2500,124
129.2500,105
129.2500,21
129.2500,39
129.2500,95
129.2500,101
129.3750,106
129.3750,105
129.3750,7
129.3750,95
129.3750,39
129.3750,16
129.3750,4
129.3750,18
129.3750,92
129.3750,23
129.3750,13
129.3750,27
129.3750,109
129.5000,117
129.5000,110
129.5000,17
129.5000,115
129.5000,118
129.5000,116
129.5000,109
129.5000,92
129.5000,111
129.5000,38
129.5000,0
129.5000,16
129.5000,15
129.5000,112
129.5000,14
129.5000,104
129.5000,119
129.5000,6
129.5000,4
129.5000,3
129.6250,110
129.6250,85
129.6250,111
129.6250,118
129.6250,114
129.6250,115
129.6250,123
129.6250,119
129.6250,6
129.6250,3
129.6250,83
129.6250,116
129.6250,113
129.6250,112
129.6250,104
129.6250,15
129.6250,117
129.6250,17
129.6250,38
129.6250,49
129.7500,113
129.7500,97
129.7500,17
129.7500,114
129.7500,48
129.7500,47
129.7500,84
129.7500,46
129.7500,85
129.7500,87
129.7500,108
129.7500,78
129.7500,79
129.8750,125
129.8750,45
129.8750,86
129.8750,120
129.8750,103
129.8750,37
129.8750,108
129.8750,87
129.8750,5
130.0000,5
130.0000,86
130.0000,44
130.0000,88
130.0000,103
130.1250,121
130.1250,12
130.1250,10
130.1250,93
130.1250,88
130.2500,12
130.2500,93
130.2500,10
130.2500,34
130.2500,11
130.3750,126
130.3750,11
130.3750,30
130.3750,9
130.3750,89
130.3750,77
130.5000,31
130.5000,30
130.5000,89
130.5000,9
130.5000,32
130.6250,35
130.6250,91
130.6250,31
130.6250,20
130.6250,32
130.6250,29
130.7500,91
130.7500,20
130.7500,100
130.7500,28
130.7500,26
130.7500,29
130.7500,33
130.7500,94
130.7500,36
130.8750,94
130.8750,26
130.8750,21
130.8750,82
130.8750,28
130.8750,19
130.8750,25
130.8750,81
130.8750,100
130.8750,20
130.8750,33
131.0000,90
131.0000,124
131.0000,98
131.0000,21
131.0000,52
131.0000,107
131.0000,101
131.0000,25
131.0000,102
131.0000,19
131.0000,8
131.0000,82
131.0000,81
131.0000,24
131.0000,22
131.0000,18
131.1250,101
131.1250,1
131.1250,122
131.1250,80
131.1250,24
131.1250,18
131.1250,22
131.1250,124
131.1250,102
131.1250,96
131.1250,51
131.1250,95
131.1250,8
131.1250,19
131.1250,7
131.1250,106
131.1250,90
131.1250,105
131.1250,99
131.1250,53
131.1250,107
131.1250,23
131.2500,18
131.2500,105
131.2500,4
131.2500,99
131.2500,14
131.2500,7
131.2500,16
131.2500,92
131.2500,27
131.2500,23
131.2500,106
131.2500,109
131.2500,95
131.3750,15
131.3750,119
131.3750,111
131.3750,6
131.3750,14
131.3750,109
131.3750,104
131.3750,83
131.3750,118
131.3750,110
131.3750,17
131.3750,115
131.3750,117
131.3750,116
131.3750,4
131.3750,112
131.3750,92
131.3750,16
131.5000,115
131.5000,84
131.5000,117
131.5000,83
131.5000,17
131.5000,85
131.5000,118
131.5000,123
131.5000,6
131.5000,104
131.5000,116
131.5000,41
131.5000,113
131.5000,110
131.5000,42
131.5000,112
131.5000,15
131.5000,111
131.5000,114
131.5000,119
131.6250,97
131.6250,40
131.6250,39
131.6250,79
131.6250,120
131.6250,113
131.6250,87
131.6250,84
131.6250,114
131.6250,108
131.6250,85
131.7500,0
131.7500,125
131.7500,86
131.7500,103
131.7500,108
131.7500,5
131.7500,120
131.7500,87
131.8750,103
131.8750,5
131.8750,86
131.8750,121
131.8750,88
131.8750,13
132.0000,10
132.0000,88
132.0000,38
132.0000,93
132.0000,34
132.0000,3
132.0000,121
132.1250,34
132.1250,12
132.1250,93
132.1250,37
132.1250,10
132.2500,11
132.2500,48
132.2500,30
132.2500,89
132.2500,49
132.2500,12
132.2500,9
132.3750,31
132.3750,46
132.3750,47
132.3750,9
132.3750,89
132.3750,30
132.3750,32
132.5000,29
132.5000,31
132.5000,91
132.5000,32
132.5000,35
132.5000,20
132.6250,91
132.6250,26
132.6250,20
132.6250,33
132.6250,94
132.6250,36
132.6250,21
132.6250,100
132.6250,28
132.6250,29
132.7500,22
132.7500,21
132.7500,28
132.7500,19
132.7500,20
132.7500,100
132.7500,25
132.7500,33
132.7500,26
132.7500,94
132.8750,25
132.8750,102
132.8750,18
132.8750,24
132.8750,21
132.8750,82
132.8750,90
132.8750,101
132.8750,1
132.8750,96
132.8750,22
132.8750,107
132.8750,8
132.8750,81
132.8750,19
132.8750,98
132.8750,23
133.0000,80
133.0000,1
133.0000,19
133.0000,122
133.0000,27
133.0000,124
133.0000,90
133.0000,18
133.0000,95
133.0000,82
133.0000,107
133.0000,96
133.0000,101
133.0000,22
133.0000,24
133.0000,102
133.0000,106
133.0000,23
133.0000,8
133.0000,105
133.0000,7
133.1250,105
133.1250,109
133.1250,17
133.1250,27
133.1250,92
133.1250,18
133.1250,99
133.1250,45
133.1250,7
133.1250,95
133.1250,23
133.1250,14
133.1250,16
133.1250,4
133.1250,106
133.2500,109
133.2500,104
133.2500,6
133.2500,119
133.2500,111
133.2500,16
133.2500,112
133.2500,15
133.2500,17
133.2500,14
133.2500,92
133.2500,118
133.2500,4
133.2500,115
133.2500,110
133.2500,83
133.2500,116
133.2500,117
133.3750,123
133.3750,119
133.3750,6
133.3750,111
133.3750,41
133.3750,84
133.3750,16
133.3750,113
133.3750,15
133.3750,110
133.3750,112
133.3750,115
133.3750,114
133.3750,117
133.3750,17
133.3750,116
133.3750,104
133.3750,118
133.5000,40
133.5000,44
133.5000,0
133.5000,97
133.5000,2
133.5000,84
133.5000,120
133.5000,85
133.5000,108
133.5000,87
133.5000,39
133.5000,114
133.5000,113
133.6250,103
133.6250,0
133.6250,87
133.6250,86
133.6250,13
133.6250,108
133.6250,5
133.7500,103
133.7500,5
133.7500,88
133.7500,13
133.7500,86
133.7500,3
133.8750,3
133.8750,38
133.8750,121
133.8750,88
133.8750,93
133.8750,34
133.8750,10
134.0000,10
134.0000,93
134.0000,12
134.0000,37
134.0000,11
134.0000,34
134.1250,30
134.1250,9
134.1250,12
134.1250,11
134.1250,89
134.2500,89
134.2500,32
134.2500,31
134.2500,46
134.2500,9
134.2500,30
134.3750,32
134.3750,31
134.3750,91
134.3750,29
134.3750,35
134.3750,20
134.5000,21
134.5000,20
134.5000,33
134.5000,26
134.5000,91
134.5000,29
134.5000,28
134.5000,94
134.6250,19
134.6250,22
134.6250,28
134.6250,33
134.6250,20
134.6250,94
134.6250,21
134.6250,25
134.6250,100
134.6250,24
134.6250,26
134.7500,24
134.7500,96
134.7500,23
134.7500,18
134.7500,98
134.7500,101
134.7500,19
134.7500,90
134.7500,25
134.7500,81
134.7500,102
134.7500,8
134.7500,21
134.7500,22
134.8750,19
134.8750,107
134.8750,27
134.8750,7
134.8750,24
134.8750,82
134.8750,18
134.8750,8
134.8750,23
134.8750,22
134.8750,1
134.8750,90
134.8750,95
134.8750,96
135.0000,99
135.0000,14
135.0000,27
135.0000,92
135.0000,95
135.0000,42
135.0000,105
135.0000,7
135.0000,4
135.0000,36
135.0000,106
135.0000,107
135.0000,23
135.0000,109
135.1250,15
135.1250,124
135.1250,110
135.1250,6
135.1250,112
135.1250,116
135.1250,111
135.1250,17
135.1250,118
135.1250,16
135.1250,14
135.1250,92
135.1250,109
135.1250,117
135.1250,115
135.1250,83
135.1250,4
135.2500,41
135.2500,119
135.2500,116
135.2500,40
135.2500,15
135.2500,110
135.2500,104
135.2500,16
135.2500,111
135.2500,39
135.2500,117
135.2500,114
135.2500,17
135.2500,6
135.2500,113
135.2500,118
135.2500,115
135.3750,108
135.3750,120
135.3750,125
135.3750,39
135.3750,104
135.3750,114
135.3750,97
135.3750,87
135.3750,40
135.3750,84
135.3750,85
135.3750,119
135.3750,80
135.3750,78
135.3750,113
135.3750,79
135.5000,97
135.5000,122
135.5000,87
135.5000,5
135.5000,86
135.5000,108
135.5000,103
135.6250,5
135.6250,13
135.6250,86
135.6250,38
135.6250,88
135.6250,3
135.6250,103
135.7500,38
135.7500,88
135.7500,47
135.7500,10
135.7500,49
135.7500,37
135.7500,48
135.7500,121
135.7500,93
135.7500,3
135.7500,123
135.7500,34
135.8750,77
135.8750,37
135.8750,11
135.8750,93
135.8750,10
135.8750,34
135.8750,12
136.0000,12
136.0000,89
136.0000,76
136.0000,127
136.0000,11
136.0000,45
136.0000,30
136.0000,9
136.0000,126
136.1250,30
136.1250,44
136.1250,32
136.1250,89
136.1250,9
136.1250,46
136.1250,31
136.2500,35
136.2500,91
136.2500,20
136.2500,29
136.2500,32
136.2500,31
136.3750,100
136.3750,26
136.3750,29
136.3750,28
136.3750,21
136.3750,94
136.3750,20
136.3750,91
136.3750,33
136.5000,100
136.5000,102
136.5000,81
136.5000,28
136.5000,20
136.5000,26
136.5000,19
136.5000,94
136.5000,22
136.5000,18
136.5000,25
136.5000,21
136.5000,101
136.5000,33
136.5000,98
136.6250,19
136.6250,90
136.6250,22
136.6250,21
136.6250,101
136.6250,24
136.6250,81
136.6250,102
136.6250,18
136.6250,98
136.6250,25
136.6250,96
136.6250,8
136.6250,82
136.7500,90
136.7500,99
136.7500,82
136.7500,105
136.7500,19
136.7500,106
136.7500,23
136.7500,18
136.7500,107
136.7500,24
136.7500,7
136.7500,8
136.7500,95
136.7500,22
136.7500,96
136.7500,27
136.8750,17
136.8750,124
136.8750,16
136.8750,105
136.8750,107
136.8750,106
136.8750,36
136.8750,83
136.8750,23
136.8750,7
136.8750,92
136.8750,99
136.8750,109
136.8750,14
136.8750,95
136.8750,112
136.8750,27
137.0000,109
137.0000,14
137.0000,124
137.0000,6
137.0000,117
137.0000,16
137.0000,115
137.0000,111
137.0000,4
137.0000,112
137.0000,17
137.0000,116
137.0000,83
137.0000,92
137.0000,110
137.0000,52
137.0000,15
137.0000,53
137.0000,118
137.1250,79
137.1250,115
137.1250,119
137.1250,120
137.1250,85
137.1250,104
137.1250,113
137.1250,111
137.1250,1
137.1250,84
137.1250,110
137.1250,80
137.1250,125
137.1250,15
137.1250,114
137.1250,16
137.1250,118
137.1250,17
137.1250,117
137.1250,116
137.1250,6
137.2500,104
137.2500,80
137.2500,85
137.2500,84
137.2500,87
137.2500,79
137.2500,51
137.2500,97
137.2500,120
137.2500,113
137.2500,114
137.2500,122
137.2500,108
137.2500,78
137.2500,125
137.2500,119
137.3750,97
137.3750,5
137.3750,122
137.3750,86
137.3750,103
137.3750,108
137.3750,87
137.5000,123
137.5000,103
137.5000,121
137.5000,86
137.5000,41
137.5000,5
137.5000,88
137.6250,123
137.6250,34
137.6250,121
137.6250,88
137.6250,39
137.6250,93
137.6250,42
137.6250,40
137.6250,10
137.7500,34
137.7500,0
137.7500,77
137.7500,93
137.7500,10
137.8750,38
137.8750,126
137.8750,11
137.8750,9
137.8750,30
137.8750,89
137.8750,127
137.8750,12
138.0000,9
138.0000,35
138.0000,32
138.0000,3
138.0000,30
138.0000,31
138.0000,89
138.1250,20
138.1250,35
138.1250,29
138.1250,37
138.1250,91
138.1250,32
138.1250,31
138.2500,21
138.2500,91
138.2500,94
138.2500,20
138.2500,49
138.2500,29
138.2500,100
138.2500,33
